-0.768;-0.90688;-0.645941;-0.608835;-0.611036;-0.493807;0.133145;0.0540078;-0.0663769;-0.191314;
-0.767;-0.903844;-0.64261;-0.605279;-0.607493;-0.489552;0.137279;0.057911;-0.0628257;-0.188128;
-0.766;-0.900789;-0.639269;-0.601712;-0.60394;-0.485288;0.141406;0.0618071;-0.0592794;-0.184944;
-0.765;-0.897714;-0.635917;-0.598136;-0.600377;-0.481015;0.145523;0.0656959;-0.0557382;-0.181764;
-0.764;-0.89462;-0.632555;-0.594549;-0.596804;-0.476732;0.149632;0.0695776;-0.0522021;-0.178586;
-0.763;-0.891507;-0.629183;-0.590953;-0.593221;-0.472441;0.153732;0.073452;-0.048671;-0.175412;
-0.762;-0.888375;-0.625801;-0.587347;-0.589628;-0.46814;0.157823;0.0773191;-0.045145;-0.17224;
-0.761;-0.885224;-0.622408;-0.583731;-0.586025;-0.463831;0.161906;0.0811789;-0.0416241;-0.16907;
-0.76;-0.882054;-0.619006;-0.580105;-0.582412;-0.459513;0.16598;0.0850314;-0.0381083;-0.165904;
-0.759;-0.878865;-0.615594;-0.576469;-0.57879;-0.455186;0.170045;0.0888766;-0.0345976;-0.162741;
-0.758;-0.875657;-0.612171;-0.572824;-0.575158;-0.450851;0.174101;0.0927143;-0.0310921;-0.15958;
-0.757;-0.872431;-0.608739;-0.56917;-0.571517;-0.446508;0.178148;0.0965447;-0.0275918;-0.156422;
-0.756;-0.869186;-0.605297;-0.565506;-0.567866;-0.442156;0.182186;0.100368;-0.0240966;-0.153267;
-0.755;-0.865923;-0.601845;-0.561833;-0.564206;-0.437796;0.186216;0.104183;-0.0206067;-0.150115;
-0.754;-0.862641;-0.598384;-0.558151;-0.560537;-0.433428;0.190236;0.107991;-0.0171219;-0.146966;
-0.753;-0.859341;-0.594913;-0.554459;-0.556859;-0.429052;0.194248;0.111792;-0.0136425;-0.143819;
-0.752;-0.856023;-0.591433;-0.550758;-0.553171;-0.424669;0.19825;0.115584;-0.0101682;-0.140676;
-0.751;-0.852687;-0.587943;-0.547049;-0.549474;-0.420277;0.202244;0.11937;-0.00669926;-0.137535;
-0.75;-0.849332;-0.584444;-0.54333;-0.545769;-0.415878;0.206228;0.123148;-0.00323559;-0.134397;
-0.749;-0.845959;-0.580936;-0.539603;-0.542055;-0.411472;0.210203;0.126918;0.000222771;-0.131263;
-0.748;-0.842569;-0.577418;-0.535867;-0.538331;-0.407058;0.214169;0.13068;0.00367581;-0.128131;
-0.747;-0.839161;-0.573892;-0.532122;-0.534599;-0.402637;0.218126;0.134435;0.00712351;-0.125002;
-0.746;-0.835735;-0.570356;-0.528369;-0.530859;-0.398209;0.222073;0.138182;0.0105659;-0.121876;
-0.745;-0.832291;-0.566811;-0.524607;-0.52711;-0.393774;0.226011;0.141922;0.0140028;-0.118753;
-0.744;-0.82883;-0.563258;-0.520836;-0.523352;-0.389332;0.22994;0.145653;0.0174344;-0.115633;
-0.743;-0.825352;-0.559695;-0.517058;-0.519587;-0.384883;0.23386;0.149377;0.0208605;-0.112516;
-0.742;-0.821856;-0.556124;-0.513271;-0.515812;-0.380427;0.23777;0.153093;0.0242813;-0.109401;
-0.741;-0.818342;-0.552544;-0.509475;-0.51203;-0.375965;0.241671;0.156802;0.0276966;-0.10629;
-0.74;-0.814812;-0.548955;-0.505672;-0.50824;-0.371496;0.245563;0.160502;0.0311064;-0.103182;
-0.739;-0.811264;-0.545358;-0.501861;-0.504441;-0.367021;0.249444;0.164195;0.0345107;-0.100077;
-0.738;-0.8077;-0.541752;-0.498042;-0.500634;-0.36254;0.253317;0.167879;0.0379096;-0.0969743;
-0.737;-0.804118;-0.538138;-0.494215;-0.49682;-0.358053;0.25718;0.171556;0.0413029;-0.093875;
-0.736;-0.80052;-0.534516;-0.49038;-0.492998;-0.35356;0.261033;0.175224;0.0446907;-0.0907787;
-0.735;-0.796905;-0.530885;-0.486537;-0.489167;-0.34906;0.264877;0.178885;0.048073;-0.0876854;
-0.734;-0.793273;-0.527246;-0.482687;-0.48533;-0.344555;0.268711;0.182538;0.0514497;-0.0845952;
-0.733;-0.789624;-0.523599;-0.478829;-0.481484;-0.340045;0.272536;0.186183;0.0548208;-0.081508;
-0.732;-0.78596;-0.519943;-0.474964;-0.477632;-0.335528;0.27635;0.189819;0.0581863;-0.0784238;
-0.731;-0.782278;-0.51628;-0.471091;-0.473771;-0.331007;0.280156;0.193448;0.0615462;-0.0753427;
-0.73;-0.778581;-0.512609;-0.467211;-0.469904;-0.32648;0.283951;0.197068;0.0649004;-0.0722647;
-0.729;-0.774867;-0.50893;-0.463324;-0.466029;-0.321947;0.287736;0.20068;0.068249;-0.0691897;
-0.728;-0.771137;-0.505243;-0.459429;-0.462147;-0.31741;0.291512;0.204284;0.0715919;-0.0661177;
-0.727;-0.767391;-0.501548;-0.455528;-0.458258;-0.312868;0.295278;0.20788;0.0749292;-0.0630489;
-0.726;-0.76363;-0.497846;-0.451619;-0.454361;-0.308321;0.299034;0.211468;0.0782607;-0.0599831;
-0.725;-0.759852;-0.494136;-0.447704;-0.450458;-0.303769;0.30278;0.215047;0.0815865;-0.0569204;
-0.724;-0.756059;-0.490418;-0.443782;-0.446548;-0.299212;0.306516;0.218618;0.0849066;-0.0538609;
-0.723;-0.75225;-0.486693;-0.439853;-0.442631;-0.294651;0.310242;0.222181;0.0882209;-0.0508044;
-0.722;-0.748425;-0.482961;-0.435917;-0.438708;-0.290085;0.313958;0.225736;0.0915295;-0.047751;
-0.721;-0.744585;-0.479221;-0.431975;-0.434778;-0.285515;0.317664;0.229282;0.0948322;-0.0447008;
-0.72;-0.74073;-0.475474;-0.428026;-0.430841;-0.280941;0.32136;0.232819;0.0981292;-0.0416537;
-0.719;-0.73686;-0.47172;-0.424071;-0.426898;-0.276363;0.325046;0.236349;0.10142;-0.0386098;
-0.718;-0.732974;-0.467959;-0.42011;-0.422948;-0.271781;0.328722;0.239869;0.104706;-0.035569;
-0.717;-0.729073;-0.46419;-0.416142;-0.418992;-0.267194;0.332387;0.243382;0.107985;-0.0325313;
-0.716;-0.725158;-0.460415;-0.412168;-0.41503;-0.262605;0.336043;0.246886;0.111259;-0.0294968;
-0.715;-0.721227;-0.456633;-0.408188;-0.411062;-0.258011;0.339688;0.250381;0.114526;-0.0264655;
-0.714;-0.717282;-0.452844;-0.404202;-0.407087;-0.253414;0.343323;0.253868;0.117788;-0.0234373;
-0.713;-0.713322;-0.449048;-0.40021;-0.403107;-0.248814;0.346947;0.257346;0.121044;-0.0204124;
-0.712;-0.709347;-0.445246;-0.396212;-0.399121;-0.24421;0.350561;0.260816;0.124294;-0.0173906;
-0.711;-0.705358;-0.441437;-0.392208;-0.395128;-0.239603;0.354165;0.264277;0.127538;-0.014372;
-0.71;-0.701355;-0.437621;-0.388199;-0.39113;-0.234993;0.357758;0.267729;0.130775;-0.0113567;
-0.709;-0.697337;-0.433799;-0.384184;-0.387127;-0.23038;0.361341;0.271173;0.134007;-0.00834452;
-0.708;-0.693305;-0.42997;-0.380163;-0.383118;-0.225764;0.364914;0.274608;0.137233;-0.0053356;
-0.707;-0.689259;-0.426135;-0.376137;-0.379103;-0.221146;0.368476;0.278034;0.140453;-0.00232991;
-0.706;-0.6852;-0.422294;-0.372106;-0.375083;-0.216525;0.372027;0.281452;0.143667;0.000672547;
-0.705;-0.681126;-0.418447;-0.368069;-0.371057;-0.211901;0.375568;0.28486;0.146875;0.00367175;
-0.704;-0.677038;-0.414593;-0.364027;-0.367027;-0.207275;0.379098;0.28826;0.150076;0.00666771;
-0.703;-0.672937;-0.410734;-0.35998;-0.362991;-0.202647;0.382618;0.291651;0.153272;0.0096604;
-0.702;-0.668822;-0.406868;-0.355928;-0.358949;-0.198016;0.386126;0.295034;0.156461;0.0126498;
-0.701;-0.664694;-0.402996;-0.351871;-0.354903;-0.193383;0.389625;0.298407;0.159645;0.015636;
-0.7;-0.660553;-0.399119;-0.347809;-0.350852;-0.188749;0.393112;0.301771;0.162822;0.0186188;
-0.699;-0.656398;-0.395236;-0.343742;-0.346796;-0.184112;0.396589;0.305127;0.165993;0.0215984;
-0.698;-0.65223;-0.391347;-0.33967;-0.342735;-0.179474;0.400055;0.308473;0.169158;0.0245747;
-0.697;-0.648049;-0.387452;-0.335594;-0.33867;-0.174835;0.40351;0.311811;0.172316;0.0275476;
-0.696;-0.643855;-0.383552;-0.331513;-0.3346;-0.170193;0.406954;0.315139;0.175469;0.0305173;
-0.695;-0.639648;-0.379646;-0.327427;-0.330525;-0.165551;0.410387;0.318459;0.178615;0.0334836;
-0.694;-0.635428;-0.375735;-0.323338;-0.326446;-0.160907;0.41381;0.321769;0.181755;0.0364466;
-0.693;-0.631196;-0.371819;-0.319243;-0.322362;-0.156262;0.417221;0.32507;0.184888;0.0394062;
-0.692;-0.626951;-0.367897;-0.315145;-0.318274;-0.151616;0.420622;0.328362;0.188016;0.0423625;
-0.691;-0.622694;-0.36397;-0.311042;-0.314182;-0.146969;0.424011;0.331645;0.191137;0.0453155;
-0.69;-0.618425;-0.360038;-0.306936;-0.310085;-0.142321;0.427389;0.334919;0.194251;0.0482651;
-0.689;-0.614143;-0.356101;-0.302825;-0.305985;-0.137672;0.430757;0.338184;0.19736;0.0512113;
-0.688;-0.609849;-0.352158;-0.29871;-0.30188;-0.133023;0.434113;0.341439;0.200462;0.0541541;
-0.687;-0.605543;-0.348211;-0.294591;-0.297772;-0.128373;0.437458;0.344685;0.203557;0.0570936;
-0.686;-0.601225;-0.344259;-0.290469;-0.29366;-0.123723;0.440791;0.347922;0.206647;0.0600297;
-0.685;-0.596896;-0.340302;-0.286343;-0.289544;-0.119073;0.444114;0.351149;0.209729;0.0629623;
-0.684;-0.592554;-0.33634;-0.282213;-0.285424;-0.114423;0.447425;0.354367;0.212806;0.0658916;
-0.683;-0.588201;-0.332374;-0.27808;-0.2813;-0.109772;0.450725;0.357576;0.215876;0.0688174;
-0.682;-0.583837;-0.328403;-0.273943;-0.277173;-0.105122;0.454014;0.360775;0.218939;0.0717399;
-0.681;-0.579461;-0.324427;-0.269803;-0.273043;-0.100472;0.457291;0.363965;0.221996;0.0746589;
-0.68;-0.575074;-0.320447;-0.26566;-0.268909;-0.0958219;0.460557;0.367146;0.225047;0.0775744;
-0.679;-0.570676;-0.316462;-0.261513;-0.264772;-0.0911725;0.463812;0.370317;0.228091;0.0804865;
-0.678;-0.566267;-0.312474;-0.257363;-0.260632;-0.0865235;0.467055;0.373478;0.231128;0.0833952;
-0.677;-0.561846;-0.308481;-0.25321;-0.256489;-0.0818753;0.470286;0.37663;0.234159;0.0863004;
-0.676;-0.557415;-0.304483;-0.249055;-0.252342;-0.0772277;0.473507;0.379773;0.237183;0.0892021;
-0.675;-0.552974;-0.300482;-0.244896;-0.248193;-0.0725811;0.476715;0.382906;0.240201;0.0921003;
-0.674;-0.548521;-0.296477;-0.240734;-0.244041;-0.0679354;0.479912;0.386029;0.243212;0.0949951;
-0.673;-0.544058;-0.292467;-0.23657;-0.239886;-0.0632908;0.483097;0.389142;0.246216;0.0978864;
-0.672;-0.539585;-0.288454;-0.232403;-0.235728;-0.0586475;0.486271;0.392246;0.249214;0.100774;
-0.671;-0.535101;-0.284437;-0.228233;-0.231567;-0.0540054;0.489433;0.395341;0.252206;0.103658;
-0.67;-0.530607;-0.280416;-0.224061;-0.227404;-0.0493648;0.492583;0.398425;0.25519;0.106539;
-0.669;-0.526103;-0.276391;-0.219887;-0.223238;-0.0447257;0.495722;0.4015;0.258168;0.109416;
-0.668;-0.52159;-0.272363;-0.21571;-0.21907;-0.0400883;0.498849;0.404565;0.261139;0.11229;
-0.667;-0.517066;-0.268331;-0.211531;-0.2149;-0.0354527;0.501964;0.40762;0.264104;0.11516;
-0.666;-0.512532;-0.264296;-0.20735;-0.210727;-0.0308189;0.505067;0.410666;0.267061;0.118027;
-0.665;-0.507989;-0.260257;-0.203166;-0.206553;-0.0261871;0.508158;0.413701;0.270012;0.12089;
-0.664;-0.503436;-0.256215;-0.198981;-0.202376;-0.0215575;0.511237;0.416727;0.272956;0.123749;
-0.663;-0.498874;-0.25217;-0.194794;-0.198197;-0.0169301;0.514305;0.419743;0.275894;0.126605;
-0.662;-0.494303;-0.248121;-0.190604;-0.194016;-0.012305;0.51736;0.422749;0.278824;0.129458;
-0.661;-0.489722;-0.244069;-0.186413;-0.189833;-0.00768232;0.520404;0.425745;0.281748;0.132306;
-0.66;-0.485132;-0.240015;-0.182221;-0.185649;-0.00306224;0.523435;0.428731;0.284665;0.135152;
-0.659;-0.480534;-0.235957;-0.178026;-0.181462;0.00155518;0.526454;0.431707;0.287575;0.137993;
-0.658;-0.475926;-0.231896;-0.17383;-0.177275;0.00616981;0.529462;0.434673;0.290478;0.140831;
-0.657;-0.471309;-0.227832;-0.169633;-0.173085;0.0107815;0.532457;0.437628;0.293374;0.143666;
-0.656;-0.466684;-0.223766;-0.165434;-0.168894;0.0153903;0.535439;0.440574;0.296264;0.146496;
-0.655;-0.462051;-0.219697;-0.161234;-0.164702;0.0199958;0.53841;0.44351;0.299146;0.149323;
-0.654;-0.457409;-0.215625;-0.157033;-0.160509;0.0245982;0.541369;0.446435;0.302021;0.152147;
-0.653;-0.452758;-0.21155;-0.152831;-0.156314;0.0291972;0.544315;0.449351;0.30489;0.154967;
-0.652;-0.4481;-0.207473;-0.148627;-0.152118;0.0337928;0.547249;0.452256;0.307751;0.157783;
-0.651;-0.443433;-0.203394;-0.144423;-0.147921;0.0383847;0.55017;0.455151;0.310606;0.160595;
-0.65;-0.438758;-0.199312;-0.140218;-0.143723;0.042973;0.55308;0.458036;0.313453;0.163404;
-0.649;-0.434076;-0.195228;-0.136012;-0.139524;0.0475575;0.555976;0.46091;0.316294;0.166209;
-0.648;-0.429386;-0.191142;-0.131805;-0.135324;0.0521381;0.558861;0.463774;0.319127;0.169011;
-0.647;-0.424688;-0.187053;-0.127597;-0.131124;0.0567146;0.561733;0.466628;0.321954;0.171809;
-0.646;-0.419982;-0.182963;-0.123389;-0.126923;0.061287;0.564592;0.469472;0.324773;0.174603;
-0.645;-0.415269;-0.17887;-0.11918;-0.122721;0.0658552;0.567439;0.472305;0.327585;0.177393;
-0.644;-0.410549;-0.174775;-0.114971;-0.118519;0.0704189;0.570273;0.475128;0.33039;0.18018;
-0.643;-0.405822;-0.170679;-0.110762;-0.114316;0.0749783;0.573095;0.47794;0.333188;0.182963;
-0.642;-0.401087;-0.166581;-0.106552;-0.110113;0.079533;0.575904;0.480742;0.335979;0.185742;
-0.641;-0.396346;-0.162481;-0.102342;-0.10591;0.084083;0.578701;0.483533;0.338762;0.188517;
-0.64;-0.391597;-0.158379;-0.0981325;-0.101706;0.0886282;0.581485;0.486314;0.341539;0.191289;
-0.639;-0.386842;-0.154275;-0.0939225;-0.0975024;0.0931685;0.584256;0.489084;0.344308;0.194057;
-0.638;-0.38208;-0.15017;-0.0897126;-0.0932987;0.0977037;0.587014;0.491844;0.34707;0.196821;
-0.637;-0.377312;-0.146064;-0.0855029;-0.0890951;0.102234;0.589759;0.494593;0.349824;0.199582;
-0.636;-0.372537;-0.141956;-0.0812934;-0.0848916;0.106759;0.592492;0.497332;0.352572;0.202338;
-0.635;-0.367756;-0.137847;-0.0770841;-0.0806883;0.111278;0.595212;0.50006;0.355312;0.205091;
-0.634;-0.362969;-0.133737;-0.0728753;-0.0764853;0.115792;0.597919;0.502777;0.358045;0.20784;
-0.633;-0.358176;-0.129625;-0.0686669;-0.0722826;0.1203;0.600613;0.505483;0.36077;0.210586;
-0.632;-0.353377;-0.125512;-0.064459;-0.0680804;0.124803;0.603294;0.508179;0.363489;0.213327;
-0.631;-0.348572;-0.121398;-0.0602518;-0.0638787;0.1293;0.605962;0.510864;0.366199;0.216065;
-0.63;-0.343761;-0.117284;-0.0560453;-0.0596776;0.133791;0.608617;0.513539;0.368903;0.218799;
-0.629;-0.338944;-0.113168;-0.0518395;-0.0554772;0.138275;0.611259;0.516202;0.371599;0.221529;
-0.628;-0.334122;-0.109051;-0.0476346;-0.0512776;0.142754;0.613888;0.518855;0.374288;0.224255;
-0.627;-0.329295;-0.104934;-0.0434307;-0.0470787;0.147226;0.616504;0.521497;0.376969;0.226977;
-0.626;-0.324462;-0.100816;-0.0392278;-0.0428809;0.151692;0.619107;0.524127;0.379643;0.229696;
-0.625;-0.319625;-0.0966971;-0.0350259;-0.038684;0.156152;0.621696;0.526748;0.38231;0.23241;
-0.624;-0.314782;-0.0925778;-0.0308253;-0.0344881;0.160605;0.624273;0.529357;0.384969;0.235121;
-0.623;-0.309934;-0.088458;-0.0266259;-0.0302935;0.165051;0.626836;0.531955;0.38762;0.237828;
-0.622;-0.305081;-0.0843378;-0.0224279;-0.0261001;0.16949;0.629386;0.534542;0.390264;0.240531;
-0.621;-0.300224;-0.0802172;-0.0182313;-0.0219079;0.173922;0.631922;0.537118;0.392901;0.24323;
-0.62;-0.295362;-0.0760963;-0.0140361;-0.0177172;0.178347;0.634445;0.539683;0.39553;0.245925;
-0.619;-0.290496;-0.0719752;-0.00984261;-0.013528;0.182765;0.636955;0.542237;0.398151;0.248617;
-0.618;-0.285625;-0.0678539;-0.00565074;-0.00934031;0.187176;0.639451;0.54478;0.400765;0.251304;
-0.617;-0.28075;-0.0637325;-0.00146061;-0.00515426;0.191579;0.641934;0.547312;0.403371;0.253987;
-0.616;-0.275871;-0.0596112;0.00272769;-0.000969926;0.195975;0.644404;0.549833;0.40597;0.256667;
-0.615;-0.270988;-0.0554898;0.0069141;0.00321262;0.200363;0.64686;0.552342;0.408561;0.259343;
-0.614;-0.266101;-0.0513687;0.0110985;0.00739329;0.204744;0.649302;0.554841;0.411144;0.262014;
-0.613;-0.26121;-0.0472477;0.0152809;0.011572;0.209116;0.651731;0.557328;0.41372;0.264682;
-0.612;-0.256315;-0.0431269;0.0194611;0.0157487;0.213481;0.654146;0.559804;0.416288;0.267346;
-0.611;-0.251417;-0.0390065;0.0236391;0.0199233;0.217838;0.656548;0.562268;0.418848;0.270005;
-0.61;-0.246515;-0.0348865;0.0278148;0.0240957;0.222186;0.658936;0.564721;0.421401;0.272661;
-0.609;-0.24161;-0.030767;0.0319881;0.0282658;0.226526;0.66131;0.567163;0.423946;0.275313;
-0.608;-0.236702;-0.026648;0.0361589;0.0324335;0.230857;0.663671;0.569594;0.426483;0.277961;
-0.607;-0.231791;-0.0225296;0.0403272;0.0365989;0.23518;0.666017;0.572013;0.429012;0.280605;
-0.606;-0.226877;-0.0184119;0.0444929;0.0407617;0.239495;0.66835;0.574421;0.431534;0.283244;
-0.605;-0.221959;-0.0142949;0.0486559;0.044922;0.243801;0.670669;0.576817;0.434048;0.28588;
-0.604;-0.21704;-0.0101788;0.0528161;0.0490795;0.248097;0.672975;0.579202;0.436554;0.288512;
-0.603;-0.212117;-0.00606357;0.0569734;0.0532344;0.252385;0.675266;0.581576;0.439052;0.29114;
-0.602;-0.207192;-0.00194928;0.0611278;0.0573864;0.256664;0.677543;0.583938;0.441543;0.293764;
-0.601;-0.202264;0.00216397;0.0652791;0.0615355;0.260933;0.679807;0.586288;0.444025;0.296383;
-0.6;-0.197334;0.00627613;0.0694274;0.0656816;0.265193;0.682056;0.588627;0.4465;0.298999;
-0.599;-0.192402;0.0103871;0.0735724;0.0698246;0.269444;0.684292;0.590954;0.448966;0.30161;
-0.598;-0.187468;0.0144969;0.0777142;0.0739645;0.273685;0.686513;0.593269;0.451425;0.304218;
-0.597;-0.182532;0.0186053;0.0818527;0.0781012;0.277917;0.688721;0.595573;0.453876;0.306821;
-0.596;-0.177593;0.0227124;0.0859877;0.0822346;0.282138;0.690914;0.597866;0.456319;0.309421;
-0.595;-0.172654;0.026818;0.0901193;0.0863646;0.28635;0.693093;0.600146;0.458754;0.312016;
-0.594;-0.167712;0.0309221;0.0942472;0.0904911;0.290552;0.695258;0.602415;0.461181;0.314607;
-0.593;-0.162769;0.0350247;0.0983715;0.0946141;0.294744;0.697408;0.604672;0.4636;0.317194;
-0.592;-0.157825;0.0391255;0.102492;0.0987334;0.298925;0.699545;0.606917;0.466011;0.319777;
-0.591;-0.152879;0.0432247;0.106609;0.102849;0.303096;0.701667;0.609151;0.468414;0.322356;
-0.59;-0.147932;0.0473221;0.110722;0.106961;0.307257;0.703774;0.611372;0.470809;0.32493;
-0.589;-0.142984;0.0514175;0.11483;0.111069;0.311407;0.705868;0.613582;0.473196;0.327501;
-0.588;-0.138035;0.0555111;0.118935;0.115173;0.315546;0.707947;0.61578;0.475574;0.330067;
-0.587;-0.133086;0.0596027;0.123036;0.119273;0.319675;0.710011;0.617966;0.477945;0.33263;
-0.586;-0.128135;0.0636922;0.127132;0.123369;0.323793;0.712062;0.62014;0.480307;0.335188;
-0.585;-0.123184;0.0677795;0.131224;0.127461;0.3279;0.714097;0.622302;0.482662;0.337742;
-0.584;-0.118232;0.0718646;0.135312;0.131548;0.331995;0.716118;0.624452;0.485008;0.340291;
-0.583;-0.11328;0.0759475;0.139395;0.135632;0.336079;0.718125;0.62659;0.487346;0.342837;
-0.582;-0.108328;0.080028;0.143474;0.13971;0.340152;0.720117;0.628716;0.489676;0.345378;
-0.581;-0.103376;0.0841061;0.147548;0.143785;0.344214;0.722094;0.63083;0.491998;0.347915;
-0.58;-0.0984231;0.0881817;0.151617;0.147854;0.348264;0.724057;0.632932;0.494311;0.350448;
-0.579;-0.0934706;0.0922547;0.155682;0.151919;0.352302;0.726005;0.635022;0.496616;0.352977;
-0.578;-0.0885183;0.0963251;0.159741;0.15598;0.356329;0.727939;0.637099;0.498913;0.355502;
-0.577;-0.0835663;0.100393;0.163796;0.160035;0.360343;0.729857;0.639165;0.501202;0.358022;
-0.576;-0.0786147;0.104458;0.167846;0.164086;0.364346;0.731761;0.641218;0.503482;0.360538;
-0.575;-0.0736635;0.10852;0.17189;0.168132;0.368336;0.73365;0.643259;0.505754;0.36305;
-0.574;-0.068713;0.112579;0.17593;0.172172;0.372314;0.735524;0.645288;0.508018;0.365557;
-0.573;-0.0637633;0.116635;0.179964;0.176208;0.37628;0.737384;0.647304;0.510273;0.368061;
-0.572;-0.0588143;0.120688;0.183993;0.180238;0.380233;0.739228;0.649308;0.51252;0.37056;
-0.571;-0.0538663;0.124738;0.188016;0.184263;0.384174;0.741058;0.6513;0.514759;0.373054;
-0.57;-0.0489194;0.128785;0.192034;0.188282;0.388102;0.742872;0.653279;0.516989;0.375545;
-0.569;-0.0439737;0.132829;0.196046;0.192296;0.392017;0.744672;0.655246;0.519211;0.378031;
-0.568;-0.0390292;0.136869;0.200053;0.196305;0.395919;0.746456;0.657201;0.521424;0.380513;
-0.567;-0.0340861;0.140906;0.204054;0.200308;0.399808;0.748226;0.659143;0.523629;0.382991;
-0.566;-0.0291446;0.14494;0.208049;0.204305;0.403684;0.74998;0.661073;0.525825;0.385464;
-0.565;-0.0242047;0.148969;0.212038;0.208297;0.407547;0.751719;0.66299;0.528013;0.387933;
-0.564;-0.0192664;0.152996;0.216021;0.212283;0.411396;0.753443;0.664894;0.530193;0.390397;
-0.563;-0.0143301;0.157018;0.219998;0.216262;0.415232;0.755152;0.666787;0.532363;0.392858;
-0.562;-0.00939564;0.161037;0.223969;0.220236;0.419054;0.756846;0.668666;0.534526;0.395314;
-0.561;-0.00446328;0.165052;0.227934;0.224204;0.422863;0.758524;0.670533;0.53668;0.397765;
-0.56;0.000466915;0.169064;0.231892;0.228165;0.426657;0.760187;0.672387;0.538825;0.400212;
-0.559;0.00539483;0.173071;0.235844;0.232121;0.430438;0.761835;0.674229;0.540962;0.402655;
-0.558;0.0103204;0.177074;0.239789;0.23607;0.434205;0.763467;0.676058;0.54309;0.405094;
-0.557;0.0152434;0.181073;0.243728;0.240012;0.437957;0.765084;0.677874;0.545209;0.407528;
-0.556;0.0201638;0.185068;0.247661;0.243948;0.441695;0.766685;0.679678;0.54732;0.409958;
-0.555;0.0250815;0.189059;0.251586;0.247878;0.445419;0.768271;0.681468;0.549422;0.412383;
-0.554;0.0299964;0.193045;0.255505;0.2518;0.449128;0.769842;0.683246;0.551516;0.414804;
-0.553;0.0349083;0.197027;0.259417;0.255717;0.452823;0.771397;0.685012;0.5536;0.41722;
-0.552;0.0398172;0.201005;0.263322;0.259626;0.456503;0.772937;0.686764;0.555676;0.419632;
-0.551;0.044723;0.204978;0.26722;0.263528;0.460168;0.77446;0.688503;0.557744;0.42204;
-0.55;0.0496255;0.208947;0.271111;0.267424;0.463818;0.775969;0.69023;0.559802;0.424443;
-0.549;0.0545246;0.21291;0.274995;0.271312;0.467453;0.777461;0.691943;0.561852;0.426842;
-0.548;0.0594202;0.21687;0.278871;0.275194;0.471073;0.778938;0.693644;0.563893;0.429236;
-0.547;0.0643123;0.220824;0.28274;0.279068;0.474678;0.780399;0.695332;0.565926;0.431626;
-0.546;0.0692006;0.224774;0.286602;0.282935;0.478267;0.781845;0.697007;0.567949;0.434012;
-0.545;0.0740852;0.228718;0.290456;0.286794;0.48184;0.783275;0.698668;0.569964;0.436393;
-0.544;0.0789658;0.232658;0.294303;0.290646;0.485398;0.784688;0.700317;0.571969;0.438769;
-0.543;0.0838425;0.236592;0.298141;0.294491;0.48894;0.786086;0.701952;0.573966;0.441141;
-0.542;0.088715;0.240522;0.301972;0.298328;0.492467;0.787468;0.703575;0.575954;0.443508;
-0.541;0.0935833;0.244446;0.305796;0.302157;0.495977;0.788835;0.705184;0.577933;0.445871;
-0.54;0.0984472;0.248365;0.309611;0.305978;0.499471;0.790185;0.70678;0.579904;0.44823;
-0.539;0.103307;0.252279;0.313418;0.309792;0.502949;0.791519;0.708363;0.581865;0.450584;
-0.538;0.108162;0.256187;0.317218;0.313598;0.506411;0.792837;0.709933;0.583817;0.452933;
-0.537;0.113012;0.260089;0.321009;0.317395;0.509857;0.79414;0.711489;0.585761;0.455278;
-0.536;0.117858;0.263987;0.324792;0.321185;0.513285;0.795426;0.713033;0.587695;0.457618;
-0.535;0.122698;0.267878;0.328566;0.324967;0.516697;0.796696;0.714563;0.58962;0.459954;
-0.534;0.127534;0.271764;0.332333;0.32874;0.520093;0.79795;0.716079;0.591537;0.462285;
-0.533;0.132365;0.275644;0.33609;0.332505;0.523471;0.799187;0.717583;0.593444;0.464612;
-0.532;0.13719;0.279518;0.33984;0.336262;0.526833;0.800409;0.719072;0.595342;0.466934;
-0.531;0.14201;0.283387;0.34358;0.34001;0.530177;0.801614;0.720549;0.597231;0.469251;
-0.53;0.146825;0.287249;0.347312;0.343749;0.533504;0.802803;0.722012;0.599112;0.471564;
-0.529;0.151634;0.291105;0.351035;0.34748;0.536814;0.803976;0.723462;0.600983;0.473872;
-0.528;0.156438;0.294956;0.354749;0.351203;0.540107;0.805132;0.724898;0.602844;0.476176;
-0.527;0.161236;0.2988;0.358454;0.354916;0.543381;0.806272;0.726321;0.604697;0.478475;
-0.526;0.166028;0.302637;0.362151;0.358621;0.546639;0.807395;0.72773;0.606541;0.480769;
-0.525;0.170815;0.306469;0.365838;0.362316;0.549878;0.808503;0.729125;0.608375;0.483059;
-0.524;0.175595;0.310294;0.369516;0.366003;0.553099;0.809593;0.730507;0.6102;0.485344;
-0.523;0.180369;0.314113;0.373184;0.36968;0.556303;0.810667;0.731876;0.612016;0.487625;
